,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
120,Independence Day: Resurgence,389681935,165000000,2.3617089999999998,"Action, Adventure, Science Fiction",Centropolis Entertainment,20160622,201606,2016
120,Independence Day: Resurgence,389681935,165000000,2.3617089999999998,"Action, Adventure, Science Fiction",Stereo D,20160622,201606,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",CoMix Wave Films,20160826,201608,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",TOHO,20160826,201608,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",KADOKAWA,20160826,201608,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",jeki,20160826,201608,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",AMUSE,20160826,201608,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",voque ting,20160826,201608,2016
121,Your Name.,358000000,0,,"Animation, Romance, Drama",Lawson Entertainment,20160826,201608,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",Village Roadshow Pictures,20160629,201606,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",Dark Horse Entertainment,20160629,201606,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",Beagle Pug Films,20160629,201606,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",Jerry Weintraub Productions,20160629,201606,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",RatPac Entertainment,20160629,201606,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",Riche Productions,20160629,201606,2016
122,The Legend of Tarzan,356743061,180000000,1.9819059999999999,"Fantasy, Action, Adventure",Warner Bros. Pictures,20160629,201606,2016
123,The Angry Birds Movie,349779543,73000000,4.791501000000000,"Animation, Adventure, Comedy, Family",Columbia Pictures,20160511,201605,2016
123,The Angry Birds Movie,349779543,73000000,4.791501000000000,"Animation, Adventure, Comedy, Family",Rovio Entertainment,20160511,201605,2016
123,The Angry Birds Movie,349779543,73000000,4.791501000000000,"Animation, Adventure, Comedy, Family",Rovio Animation,20160511,201605,2016
124,Trolls,347337803,125000000,2.778702000,"Family, Animation, Fantasy, Adventure, Comedy, Music",DreamWorks Animation,20161013,201610,2016
125,Star Trek Beyond,343471816,185000000,1.8566039999999999,"Action, Adventure, Science Fiction",Skydance Media,20160707,201607,2016
125,Star Trek Beyond,343471816,185000000,1.8566039999999999,"Action, Adventure, Science Fiction",Paramount Pictures,20160707,201607,2016
125,Star Trek Beyond,343471816,185000000,1.8566039999999999,"Action, Adventure, Science Fiction",Bad Robot,20160707,201607,2016
125,Star Trek Beyond,343471816,185000000,1.8566039999999999,"Action, Adventure, Science Fiction",Perfect Storm Entertainment,20160707,201607,2016
125,Star Trek Beyond,343471816,185000000,1.8566039999999999,"Action, Adventure, Science Fiction",Sneaky Shark,20160707,201607,2016
126,Now You See Me 2,334897606,120000000,2.7908130000000000,"Thriller, Crime",Summit Entertainment,20160602,201606,2016
126,Now You See Me 2,334897606,120000000,2.7908130000000000,"Thriller, Crime",K/O Paper Products,20160602,201606,2016
126,Now You See Me 2,334897606,120000000,2.7908130000000000,"Thriller, Crime",TIK Films,20160602,201606,2016
126,Now You See Me 2,334897606,120000000,2.7908130000000000,"Thriller, Crime",Lionsgate,20160602,201606,2016
127,The Great Wall,331957105,150000000,2.213047000000000,"Action, Adventure, Fantasy",Universal Pictures,20161216,201612,2016
127,The Great Wall,331957105,150000000,2.213047000000000,"Action, Adventure, Fantasy",Atlas Entertainment,20161216,201612,2016
127,The Great Wall,331957105,150000000,2.213047000000000,"Action, Adventure, Fantasy",Le Vision Pictures,20161216,201612,2016
127,The Great Wall,331957105,150000000,2.213047000000000,"Action, Adventure, Fantasy",China Film Group Corporation,20161216,201612,2016
127,The Great Wall,331957105,150000000,2.213047000000000,"Action, Adventure, Fantasy",Legendary Pictures,20161216,201612,2016
127,The Great Wall,331957105,150000000,2.213047000000000,"Action, Adventure, Fantasy",Legendary East,20161216,201612,2016
128,The Conjuring 2,322819915,40000000,8.070498000,Horror,New Line Cinema,20160608,201606,2016
128,The Conjuring 2,322819915,40000000,8.070498000,Horror,The Safran Company,20160608,201606,2016
128,The Conjuring 2,322819915,40000000,8.070498000,Horror,Atomic Monster,20160608,201606,2016
128,The Conjuring 2,322819915,40000000,8.070498000,Horror,RatPac Entertainment,20160608,201606,2016
129,Resident Evil: The Final Chapter,312242626,40000000,7.80606600,"Action, Horror, Science Fiction",Screen Gems,20161223,201612,2016
129,Resident Evil: The Final Chapter,312242626,40000000,7.80606600,"Action, Horror, Science Fiction",Constantin Film,20161223,201612,2016
129,Resident Evil: The Final Chapter,312242626,40000000,7.80606600,"Action, Horror, Science Fiction",Impact Pictures,20161223,201612,2016
129,Resident Evil: The Final Chapter,312242626,40000000,7.80606600,"Action, Horror, Science Fiction",Davis Films,20161223,201612,2016
130,Dangal,311000000,10400000,29.903846000000001,"Drama, Family, Comedy",Aamir Khan Productions,20161221,201612,2016
130,Dangal,311000000,10400000,29.903846000000001,"Drama, Family, Comedy",UTV Motion Pictures,20161221,201612,2016
130,Dangal,311000000,10400000,29.903846000000001,"Drama, Family, Comedy",Disney World Cinema,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",Columbia Pictures,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",Village Roadshow Pictures,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",Original Film,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",Company Films,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",Start Motion Pictures,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",LStar Capital,20161221,201612,2016
131,Passengers,303144152,110000000,2.7558560000000001,"Drama, Romance, Science Fiction",Wanda Pictures,20161221,201612,2016
132,Alice Through the Looking Glass,299457024,170000000,1.761512000000000,"Adventure, Family, Fantasy",Legend3D,20160525,201605,2016
132,Alice Through the Looking Glass,299457024,170000000,1.761512000000000,"Adventure, Family, Fantasy",Walt Disney Pictures,20160525,201605,2016
132,Alice Through the Looking Glass,299457024,170000000,1.761512000000000,"Adventure, Family, Fantasy",Roth Films,20160525,201605,2016
132,Alice Through the Looking Glass,299457024,170000000,1.761512000000000,"Adventure, Family, Fantasy",Team Todd,20160525,201605,2016
132,Alice Through the Looking Glass,299457024,170000000,1.761512000000000,"Adventure, Family, Fantasy",Tim Burton Productions,20160525,201605,2016
133,Miss Peregrine's Home for Peculiar Children,296482446,110000000,2.6952950000000002,"Fantasy, Adventure, Drama, Family, Thriller",Chernin Entertainment,20160927,201609,2016
133,Miss Peregrine's Home for Peculiar Children,296482446,110000000,2.6952950000000002,"Fantasy, Adventure, Drama, Family, Thriller",Tim Burton Productions,20160927,201609,2016
133,Miss Peregrine's Home for Peculiar Children,296482446,110000000,2.6952950000000002,"Fantasy, Adventure, Drama, Family, Thriller",TSG Entertainment,20160927,201609,2016
133,Miss Peregrine's Home for Peculiar Children,296482446,110000000,2.6952950000000002,"Fantasy, Adventure, Drama, Family, Thriller",20th Century Fox,20160927,201609,2016
134,Teenage Mutant Ninja Turtles: Out of the Shadows,245623848,135000000,1.8194360000000001,"Action, Adventure, Comedy, Family, Science Fiction",11-30-49,20160601,201606,2016
134,Teenage Mutant Ninja Turtles: Out of the Shadows,245623848,135000000,1.8194360000000001,"Action, Adventure, Comedy, Family, Science Fiction",Paramount Pictures,20160601,201606,2016
134,Teenage Mutant Ninja Turtles: Out of the Shadows,245623848,135000000,1.8194360000000001,"Action, Adventure, Comedy, Family, Science Fiction",Nickelodeon Movies,20160601,201606,2016
134,Teenage Mutant Ninja Turtles: Out of the Shadows,245623848,135000000,1.8194360000000001,"Action, Adventure, Comedy, Family, Science Fiction",Platinum Dunes,20160601,201606,2016
134,Teenage Mutant Ninja Turtles: Out of the Shadows,245623848,135000000,1.8194360000000001,"Action, Adventure, Comedy, Family, Science Fiction",Gama Entertainment Partners,20160601,201606,2016
135,Sully,240800000,60000000,4.013333000000000,"Drama, History",Warner Bros. Pictures,20160907,201609,2016
135,Sully,240800000,60000000,4.013333000000000,"Drama, History",Malpaso Productions,20160907,201609,2016
135,Sully,240800000,60000000,4.013333000000000,"Drama, History",RatPac Entertainment,20160907,201609,2016
135,Sully,240800000,60000000,4.013333000000000,"Drama, History",Flashlight Films,20160907,201609,2016
135,Sully,240800000,60000000,4.013333000000000,"Drama, History",The Kennedy/Marshall Company,20160907,201609,2016
135,Sully,240800000,60000000,4.013333000000000,"Drama, History",Village Roadshow Pictures,20160907,201609,2016
136,Assassin's Creed,240700000,125000000,1.9256,"Action, Adventure, Science Fiction",New Regency Pictures,20161221,201612,2016
136,Assassin's Creed,240700000,125000000,1.9256,"Action, Adventure, Science Fiction",The Kennedy/Marshall Company,20161221,201612,2016
136,Assassin's Creed,240700000,125000000,1.9256,"Action, Adventure, Science Fiction",Ubisoft Film & Television,20161221,201612,2016
136,Assassin's Creed,240700000,125000000,1.9256,"Action, Adventure, Science Fiction",DMC Film,20161221,201612,2016
137,Hidden Figures,235957472,25000000,9.43829900,"Drama, History",Fox 2000 Pictures,20161210,201612,2016
137,Hidden Figures,235957472,25000000,9.43829900,"Drama, History",Levantine Films,20161210,201612,2016
137,Hidden Figures,235957472,25000000,9.43829900,"Drama, History",Chernin Entertainment,20161210,201612,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",Ghost Corps,20160714,201607,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",Columbia Pictures,20160714,201607,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",Village Roadshow Pictures,20160714,201607,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",LStar Capital,20160714,201607,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",Feigco Entertainment,20160714,201607,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",Pascal Pictures,20160714,201607,2016
138,Ghostbusters,229147509,144000000,1.5913020000000000,"Action, Fantasy, Comedy",The Montecito Picture Company,20160714,201607,2016
139,Inferno,220021259,75000000,2.9336169999999999,"Mystery, Thriller, Action",Columbia Pictures,20161013,201610,2016
139,Inferno,220021259,75000000,2.9336169999999999,"Mystery, Thriller, Action",Imagine Entertainment,20161013,201610,2016
140,Central Intelligence,216972543,50000000,4.33945100,"Action, Comedy",New Line Cinema,20160615,201606,2016
140,Central Intelligence,216972543,50000000,4.33945100,"Action, Comedy",Bluegrass Films,20160615,201606,2016
140,Central Intelligence,216972543,50000000,4.33945100,"Action, Comedy",RatPac Entertainment,20160615,201606,2016
140,Central Intelligence,216972543,50000000,4.33945100,"Action, Comedy",Principato-Young Entertainment,20160615,201606,2016
140,Central Intelligence,216972543,50000000,4.33945100,"Action, Comedy",Perfect World Pictures,20160615,201606,2016
141,Bridget Jones's Baby,211952420,35000000,6.055783000000000,"Drama, Comedy, Romance",StudioCanal,20160914,201609,2016
141,Bridget Jones's Baby,211952420,35000000,6.055783000000000,"Drama, Comedy, Romance",Working Title Films,20160914,201609,2016
142,Me Before You,207945075,20000000,10.39725400,"Drama, Romance",New Line Cinema,20160601,201606,2016
142,Me Before You,207945075,20000000,10.39725400,"Drama, Romance",Sunswept Entertainment,20160601,201606,2016
142,Me Before You,207945075,20000000,10.39725400,"Drama, Romance",Metro-Goldwyn-Mayer,20160601,201606,2016
143,London Has Fallen,205754447,60000000,3.4292410000000002,"Action, Thriller",Millennium Media,20160302,201603,2016
143,London Has Fallen,205754447,60000000,3.4292410000000002,"Action, Thriller",Gramercy Pictures,20160302,201603,2016
143,London Has Fallen,205754447,60000000,3.4292410000000002,"Action, Thriller",G-BASE,20160302,201603,2016
143,London Has Fallen,205754447,60000000,3.4292410000000002,"Action, Thriller",LHF Film,20160302,201603,2016
143,London Has Fallen,205754447,60000000,3.4292410000000002,"Action, Thriller",Nu Boyana Film Studios,20160302,201603,2016
144,Arrival,203388186,47000000,4.327408000000000,"Drama, Science Fiction, Mystery",FilmNation Entertainment,20161110,201611,2016
144,Arrival,203388186,47000000,4.327408000000000,"Drama, Science Fiction, Mystery",Lava Bear Films,20161110,201611,2016
144,Arrival,203388186,47000000,4.327408000000000,"Drama, Science Fiction, Mystery",21 Laps Entertainment,20161110,201611,2016
145,The BFG,195243411,140000000,1.3945959999999999,"Adventure, Family, Fantasy",Walt Disney Pictures,20160601,201606,2016
145,The BFG,195243411,140000000,1.3945959999999999,"Adventure, Family, Fantasy",Amblin Entertainment,20160601,201606,2016
145,The BFG,195243411,140000000,1.3945959999999999,"Adventure, Family, Fantasy",Reliance Entertainment,20160601,201606,2016
145,The BFG,195243411,140000000,1.3945959999999999,"Adventure, Family, Fantasy",Walden Media,20160601,201606,2016
145,The BFG,195243411,140000000,1.3945959999999999,"Adventure, Family, Fantasy",The Kennedy/Marshall Company,20160601,201606,2016
145,The BFG,195243411,140000000,1.3945959999999999,"Adventure, Family, Fantasy",The Roald Dahl Story Company,20160601,201606,2016
146,The Monkey King 2,193677158,68490000,2.8278170000000000,"Action, Adventure, Fantasy",Filmko Pictures,20160122,201601,2016
147,A Aa,189432924,87933055,2.154286000000000,"Family, Comedy, Romance, Drama",Haarika & Hassine Creations,20160602,201606,2016
148,Royal Treasure,186708860,0,,Comedy,iQiyi Motion Pictures,20160115,201601,2016
148,Royal Treasure,186708860,0,,Comedy,杭州黑马影视文化有限公司,20160115,201601,2016
148,Royal Treasure,186708860,0,,Comedy,南京大道行知文化传媒有限公司,20160115,201601,2016
148,Royal Treasure,186708860,0,,Comedy,鑫宝源,20160115,201601,2016
148,Royal Treasure,186708860,0,,Comedy,北京摩天轮文化传媒有限公司,20160115,201601,2016
148,Royal Treasure,186708860,0,,Comedy,SMG Pictures,20160115,201601,2016
148,Royal Treasure,186708860,0,,Comedy,Dragon Television,20160115,201601,2016
149,Bad Moms,183936074,20000000,9.1968040,Comedy,STXfilms,20160728,201607,2016
149,Bad Moms,183936074,20000000,9.1968040,Comedy,Huayi Brothers Pictures,20160728,201607,2016
149,Bad Moms,183936074,20000000,9.1968040,Comedy,BillBlock Media,20160728,201607,2016
149,Bad Moms,183936074,20000000,9.1968040,Comedy,Suzanne Todd Productions,20160728,201607,2016
150,Star Wars: The Last Jedi,1332698830,200000000,6.66349400,"Adventure, Action, Science Fiction",Lucasfilm Ltd.,20171213,201712,2017
151,Beauty and the Beast,1266115964,160000000,7.913225000,"Family, Fantasy, Romance",Walt Disney Pictures,20170316,201703,2017
151,Beauty and the Beast,1266115964,160000000,7.913225000,"Family, Fantasy, Romance",Mandeville Films,20170316,201703,2017
152,The Fate of the Furious,1236000000,250000000,4.944,"Action, Crime, Thriller",Original Film,20170412,201704,2017
152,The Fate of the Furious,1236000000,250000000,4.944,"Action, Crime, Thriller",One Race,20170412,201704,2017
152,The Fate of the Furious,1236000000,250000000,4.944,"Action, Crime, Thriller",Universal Pictures,20170412,201704,2017
153,Despicable Me 3,1034800131,80000000,12.9350020000,"Action, Animation, Comedy, Family, Adventure",Illumination,20170615,201706,2017
153,Despicable Me 3,1034800131,80000000,12.9350020000,"Action, Animation, Comedy, Family, Adventure",Universal Pictures,20170615,201706,2017
154,Jumanji: Welcome to the Jungle,995339117,90000000,11.059324000000000,"Adventure, Comedy, Fantasy, Action, Family",Matt Tolmach Productions,20171209,201712,2017
154,Jumanji: Welcome to the Jungle,995339117,90000000,11.059324000000000,"Adventure, Comedy, Fantasy, Action, Family",Seven Bucks Productions,20171209,201712,2017
154,Jumanji: Welcome to the Jungle,995339117,90000000,11.059324000000000,"Adventure, Comedy, Fantasy, Action, Family",Columbia Pictures,20171209,201712,2017
155,Spider-Man: Homecoming,880166924,175000000,5.02952500,"Action, Adventure, Science Fiction",Marvel Studios,20170705,201707,2017
155,Spider-Man: Homecoming,880166924,175000000,5.02952500,"Action, Adventure, Science Fiction",Pascal Pictures,20170705,201707,2017
155,Spider-Man: Homecoming,880166924,175000000,5.02952500,"Action, Adventure, Science Fiction",LStar Capital,20170705,201707,2017
155,Spider-Man: Homecoming,880166924,175000000,5.02952500,"Action, Adventure, Science Fiction",Columbia Pictures,20170705,201707,2017
156,Wolf Warrior 2,870322670,29700000,29.303794000000000,"War, Action",Spring Era Film Company,20170727,201707,2017
156,Wolf Warrior 2,870322670,29700000,29.303794000000000,"War, Action",Beijing Century Media Culture,20170727,201707,2017
156,Wolf Warrior 2,870322670,29700000,29.303794000000000,"War, Action",Chao Feng Pictures,20170727,201707,2017
156,Wolf Warrior 2,870322670,29700000,29.303794000000000,"War, Action",Orange Image,20170727,201707,2017
156,Wolf Warrior 2,870322670,29700000,29.303794000000000,"War, Action",Beijing Culture,20170727,201707,2017
156,Wolf Warrior 2,870322670,29700000,29.303794000000000,"War, Action",DF Pictures,20170727,201707,2017
157,Guardians of the Galaxy Vol. 2,863756051,200000000,4.318780000,"Science Fiction, Adventure, Action",Marvel Studios,20170419,201704,2017
158,Thor: Ragnarok,855301806,180000000,4.7516770,"Action, Adventure, Science Fiction",Marvel Studios,20171002,201710,2017
159,Wonder Woman,823970682,149000000,5.530005000000000,"Action, Adventure, Fantasy",Atlas Entertainment,20170530,201705,2017
159,Wonder Woman,823970682,149000000,5.530005000000000,"Action, Adventure, Fantasy",Cruel & Unusual Films,20170530,201705,2017
159,Wonder Woman,823970682,149000000,5.530005000000000,"Action, Adventure, Fantasy",DC Films,20170530,201705,2017
160,Coco,814641172,175000000,4.655092000000000,"Family, Animation, Music, Adventure",Pixar,20171027,201710,2017
161,Pirates of the Caribbean: Dead Men Tell No Tales,795922298,230000000,3.4605320000000002,"Adventure, Action, Fantasy",Walt Disney Pictures,20170523,201705,2017
161,Pirates of the Caribbean: Dead Men Tell No Tales,795922298,230000000,3.4605320000000002,"Adventure, Action, Fantasy",Jerry Bruckheimer Films,20170523,201705,2017
161,Pirates of the Caribbean: Dead Men Tell No Tales,795922298,230000000,3.4605320000000002,"Adventure, Action, Fantasy",Infinitum Nihil,20170523,201705,2017
162,It,704242888,35000000,20.121224999999999,"Horror, Thriller",New Line Cinema,20170906,201709,2017
162,It,704242888,35000000,20.121224999999999,"Horror, Thriller",Vertigo Entertainment,20170906,201709,2017
162,It,704242888,35000000,20.121224999999999,"Horror, Thriller",Lin Pictures,20170906,201709,2017
162,It,704242888,35000000,20.121224999999999,"Horror, Thriller",KatzSmith Productions,20170906,201709,2017
163,Justice League,661326987,300000000,2.20442300,"Action, Adventure, Science Fiction",RatPac Entertainment,20171115,201711,2017
163,Justice League,661326987,300000000,2.20442300,"Action, Adventure, Science Fiction",Cruel & Unusual Films,20171115,201711,2017
163,Justice League,661326987,300000000,2.20442300,"Action, Adventure, Science Fiction",Atlas Entertainment,20171115,201711,2017
163,Justice League,661326987,300000000,2.20442300,"Action, Adventure, Science Fiction",Warner Bros. Pictures,20171115,201711,2017
163,Justice League,661326987,300000000,2.20442300,"Action, Adventure, Science Fiction",DC Films,20171115,201711,2017
164,Logan,619021436,97000000,6.381664000000000,"Action, Drama, Science Fiction",Hutch Parker Entertainment,20170228,201702,2017
164,Logan,619021436,97000000,6.381664000000000,"Action, Drama, Science Fiction",The Donners' Company,20170228,201702,2017
164,Logan,619021436,97000000,6.381664000000000,"Action, Drama, Science Fiction",Genre Films,20170228,201702,2017
164,Logan,619021436,97000000,6.381664000000000,"Action, Drama, Science Fiction",20th Century Fox,20170228,201702,2017
164,Logan,619021436,97000000,6.381664000000000,"Action, Drama, Science Fiction",Marvel Entertainment,20170228,201702,2017
164,Logan,619021436,97000000,6.381664000000000,"Action, Drama, Science Fiction",TSG Entertainment,20170228,201702,2017
165,Transformers: The Last Knight,605425157,217000000,2.78997800000000,"Action, Adventure, Science Fiction",Paramount Pictures,20170616,201706,2017
165,Transformers: The Last Knight,605425157,217000000,2.78997800000000,"Action, Adventure, Science Fiction",di Bonaventura Pictures,20170616,201706,2017
165,Transformers: The Last Knight,605425157,217000000,2.78997800000000,"Action, Adventure, Science Fiction",Ian Bryce Productions,20170616,201706,2017
165,Transformers: The Last Knight,605425157,217000000,2.78997800000000,"Action, Adventure, Science Fiction",DeSanto/Murphy Productions,20170616,201706,2017
165,Transformers: The Last Knight,605425157,217000000,2.78997800000000,"Action, Adventure, Science Fiction",Hasbro,20170616,201706,2017
166,Kong: Skull Island,566652812,185000000,3.062988000000000,"Action, Adventure, Fantasy",Legendary Pictures,20170308,201703,2017
166,Kong: Skull Island,566652812,185000000,3.062988000000000,"Action, Adventure, Fantasy",Tencent Pictures,20170308,201703,2017
167,The Boss Baby,527965936,125000000,4.223727000,"Animation, Comedy, Family",DreamWorks Animation,20170323,201703,2017
168,Dunkirk,527000000,150000000,3.513333000000000,"War, Action, Drama",Warner Bros. Pictures,20170719,201707,2017
168,Dunkirk,527000000,150000000,3.513333000000000,"War, Action, Drama",Syncopy,20170719,201707,2017
168,Dunkirk,527000000,150000000,3.513333000000000,"War, Action, Drama",Dombey Street Productions,20170719,201707,2017
169,War for the Planet of the Apes,490719763,150000000,3.271465000000000,"Drama, Science Fiction, War",20th Century Fox,20170711,201707,2017
169,War for the Planet of the Apes,490719763,150000000,3.271465000000000,"Drama, Science Fiction, War",TSG Entertainment,20170711,201707,2017
169,War for the Planet of the Apes,490719763,150000000,3.271465000000000,"Drama, Science Fiction, War",Chernin Entertainment,20170711,201707,2017
170,The Greatest Showman,459066134,84000000,5.4650730000000003,Drama,Chernin Entertainment,20171220,201712,2017
170,The Greatest Showman,459066134,84000000,5.4650730000000003,Drama,20th Century Fox,20171220,201712,2017
170,The Greatest Showman,459066134,84000000,5.4650730000000003,Drama,TSG Entertainment,20171220,201712,2017
171,Kingsman: The Golden Circle,410902662,104000000,3.9509870000000000,"Action, Adventure, Comedy, Crime",20th Century Fox,20170920,201709,2017
171,Kingsman: The Golden Circle,410902662,104000000,3.9509870000000000,"Action, Adventure, Comedy, Crime",Marv,20170920,201709,2017
171,Kingsman: The Golden Circle,410902662,104000000,3.9509870000000000,"Action, Adventure, Comedy, Crime",Cloudy Productions,20170920,201709,2017
171,Kingsman: The Golden Circle,410902662,104000000,3.9509870000000000,"Action, Adventure, Comedy, Crime",TSG Entertainment,20170920,201709,2017
172,The Mummy,409231607,125000000,3.273853000,"Fantasy, Thriller, Action, Adventure, Horror",Secret Hideout,20170606,201706,2017
172,The Mummy,409231607,125000000,3.273853000,"Fantasy, Thriller, Action, Adventure, Horror",Universal Pictures,20170606,201706,2017
172,The Mummy,409231607,125000000,3.273853000,"Fantasy, Thriller, Action, Adventure, Horror",Conspiracy Factory,20170606,201706,2017
172,The Mummy,409231607,125000000,3.273853000,"Fantasy, Thriller, Action, Adventure, Horror",Sean Daniel Company,20170606,201706,2017
173,Cars 3,383925276,175000000,2.19385900,"Animation, Adventure, Comedy, Family",Pixar,20170615,201706,2017
174,Fifty Shades Darker,381545846,55000000,6.9371970,"Drama, Romance",Universal Pictures,20170208,201702,2017
174,Fifty Shades Darker,381545846,55000000,6.9371970,"Drama, Romance",Michael De Luca Productions,20170208,201702,2017
174,Fifty Shades Darker,381545846,55000000,6.9371970,"Drama, Romance",dentsu,20170208,201702,2017
174,Fifty Shades Darker,381545846,55000000,6.9371970,"Drama, Romance",Fuji Television Network,20170208,201702,2017
174,Fifty Shades Darker,381545846,55000000,6.9371970,"Drama, Romance",Perfect World Pictures,20170208,201702,2017
175,Murder on the Orient Express,352800000,55000000,6.414545000000000,"Mystery, Drama, Crime",The Mark Gordon Company,20171103,201711,2017
175,Murder on the Orient Express,352800000,55000000,6.414545000000000,"Mystery, Drama, Crime",Genre Films,20171103,201711,2017
175,Murder on the Orient Express,352800000,55000000,6.414545000000000,"Mystery, Drama, Crime",20th Century Fox,20171103,201711,2017
175,Murder on the Orient Express,352800000,55000000,6.414545000000000,"Mystery, Drama, Crime",Scott Free Productions,20171103,201711,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Rox Productions,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Revolution Studios,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Maple Cage Productions,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Huahua Media,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Roth-Kirschenbaum Films,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Shanghai Film Group,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",One Race,20170113,201701,2017
176,xXx: Return of Xander Cage,346118277,85000000,4.071980000000000,"Action, Adventure, Crime",Paramount Pictures,20170113,201701,2017
177,Never Say Die,334530869,0,,"Comedy, Fantasy",Fun Age Pictures,20170930,201709,2017
177,Never Say Die,334530869,0,,"Comedy, Fantasy",New Classics Media,20170930,201709,2017
178,Wonder,315025930,20000000,15.7512970,"Family, Drama",Lionsgate,20171113,201711,2017
178,Wonder,315025930,20000000,15.7512970,"Family, Drama",Participant,20171113,201711,2017
178,Wonder,315025930,20000000,15.7512970,"Family, Drama",Walden Media,20171113,201711,2017
178,Wonder,315025930,20000000,15.7512970,"Family, Drama",Mandeville Films,20171113,201711,2017
178,Wonder,315025930,20000000,15.7512970,"Family, Drama",TIK Films,20171113,201711,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",Lin Pictures,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",Animal Logic,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",DC Entertainment,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",Lord Miller,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",Warner Bros. Pictures,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",LEGO,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",Warner Animation Group,20170208,201702,2017
179,The Lego Batman Movie,311950384,80000000,3.8993800,"Animation, Action, Comedy, Family",RatPac Entertainment,20170208,201702,2017
180,Annabelle: Creation,306592201,15000000,20.43948000000000,Horror,Atomic Monster,20170803,201708,2017
180,Annabelle: Creation,306592201,15000000,20.43948000000000,Horror,New Line Cinema,20170803,201708,2017
180,Annabelle: Creation,306592201,15000000,20.43948000000000,Horror,The Safran Company,20170803,201708,2017
180,Annabelle: Creation,306592201,15000000,20.43948000000000,Horror,RatPac Entertainment,20170803,201708,2017
181,Ferdinand,295038508,111000000,2.6580050000000002,"Animation, Family, Adventure, Comedy",Blue Sky Studios,20171209,201712,2017
181,Ferdinand,295038508,111000000,2.6580050000000002,"Animation, Family, Adventure, Comedy",20th Century Fox Animation,20171209,201712,2017
181,Ferdinand,295038508,111000000,2.6580050000000002,"Animation, Family, Adventure, Comedy",Davis Entertainment,20171209,201712,2017
